5376,Customer-service,124982,Ap #672-2383 Praesent Street
3996,Accuracy,103360,Ap #647-1432 At Ave
7078,Inventory-management,89546,382-9072 Euismod Rd.
8875,GPS,11774,Ap #355-7867 Luctus Av.
4760,Communication,106898,Ap #400-6347 Ultricies Street
5125,Adaptability,69221,773-1631 Gravida Road
4137,Attention-to-detail,63763,P.O. Box 810 6352 Semper Avenue
9998,Safety,134056,784-201 Nullam Avenue
6641,Safety,91193,Ap #567-6935 Orci Av.
9772,Vehicle-maintenance,121307,1017 Felis. Street
9277,Patience,77238,8015 Donec Street
7509,Reliability,116028,126-5311 Vitae Ave
9002,Reliability,61692,467-406 Eget Rd.
1634,Documentation,87249,654-258 Nunc Av.
7388,Communication,93088,6614 Sodales. St.
6463,Safety-conscious,104980,395-4478 Egestas Rd.
3731,Punctuality,95048,842-1503 Molestie Avenue
6592,GPS,88414,Ap #354-9665 Neque. Road
2178,Multitasking,62190,Ap #529-5778 A Road
2792,Stamina,119136,8511 Mollis Road